City,Population2010,Rank
"Simsboro village, Louisiana",841,11035
"Rockaway Beach city, Missouri",841,11036
"Branchville borough, New Jersey",841,11037
"Halifax borough, Pennsylvania",841,11038
"Scotland city, South Dakota",841,11039
"Coalmont city, Tennessee",841,11040
"Levan town, Utah",841,11041
"Hanna town, Wyoming",841,11042
"Exira city, Iowa",840,11043
"Fairview town, Montana",840,11044
"Emerson village, Nebraska",840,11045
"Candor town, North Carolina",840,11046
"Wagram town, North Carolina",840,11047
"Adair Village city, Oregon",840,11048
"Parker city, Pennsylvania",840,11049
"Fort Jones city, California",839,11050
"Council city, Idaho",839,11051
"Thrall city, Texas",839,11052
"Biron village, Wisconsin",839,11053
"Medley town, Florida",838,11054
"Pearl City village, Illinois",838,11055
"Bloomfield city, Kentucky",838,11056
"Ennis town, Montana",838,11057
"Cohocton village, New York",838,11058
"Lyndonville village, New York",838,11059
"Scio city, Oregon",838,11060
"Shickshinny borough, Pennsylvania",838,11061
"Gould city, Arkansas",837,11062
"Dayton city, Iowa",837,11063
"Silver Lake city, Minnesota",837,11064
"Orrick city, Missouri",837,11065
"Clarkton town, North Carolina",837,11066
"Pepin village, Wisconsin",837,11067
"Mulga town, Alabama",836,11068
"Ringwood village, Illinois",836,11069
"Morning Sun city, Iowa",836,11070
"Brownsville city, Kentucky",836,11071
"Lake City city, Michigan",836,11072
"Conway town, North Carolina",836,11073
"Snead town, Alabama",835,11074
"Redfield city, Iowa",835,11075
"Walnut Creek village, North Carolina",835,11076
"Rising Star town, Texas",835,11077
"Pierce town, Colorado",834,11078
"Pleasureville city, Kentucky",834,11079
"Edmundson city, Missouri",834,11080
"Edon village, Ohio",834,11081
"Arena village, Wisconsin",834,11082
"Polkville town, Mississippi",833,11083
"Chateaugay village, New York",833,11084
"North Haven village, New York",833,11085
"York Springs borough, Pennsylvania",833,11086
"Crawford city, Georgia",832,11087
"Alma city, Kansas",832,11088
"Pomona city, Kansas",832,11089
"Plantation city, Kentucky",832,11090
"Mayfield village, New York",832,11091
"Keysville town, Virginia",832,11092
"North Hills town, West Virginia",832,11093
"Alexis village, Illinois",831,11094
"O'Donnell city, Texas",831,11095
"Savoy city, Texas",831,11096
"Hermitage city, Arkansas",830,11097
"McLean village, Illinois",830,11098
"Shirley town, Indiana",830,11099
"Melbourne city, Iowa",830,11100
"Deckerville village, Michigan",830,11101
"Hooper city, Nebraska",830,11102
"Saddle Rock village, New York",830,11103
"Rio Grande village, Ohio",830,11104
"Selawik city, Alaska",829,11105
"Tiskilwa village, Illinois",829,11106
"Gobles city, Michigan",829,11107
"Doniphan village, Nebraska",829,11108
"Claysville borough, Pennsylvania",829,11109
"Miles city, Texas",829,11110
"Jacksons' Gap town, Alabama",828,11111
"Marengo town, Indiana",828,11112
"Coldwater city, Kansas",828,11113
"Burr Oak village, Michigan",828,11114
"Albany village, Ohio",828,11115
"Throckmorton town, Texas",828,11116
"Hewitt village, Wisconsin",828,11117
"Alpine town, Wyoming",828,11118
"Cambridge city, Iowa",827,11119
"Savona village, New York",827,11120
"Sherwood village, Ohio",827,11121
"Swansea town, South Carolina",827,11122
"Walnut Springs city, Texas",827,11123
"Plumerville city, Arkansas",826,11124
"Piper City village, Illinois",826,11125
"Gosport town, Indiana",826,11126
"Fremont Hills city, Missouri",826,11127
"West Winfield village, New York",826,11128
"Syracuse village, Ohio",826,11129
"Eldred borough, Pennsylvania",825,11130
"West Union town, West Virginia",825,11131
"Blanchardville village, Wisconsin",825,11132
"Grand Junction city, Iowa",824,11133
"Lamberton city, Minnesota",824,11134
"Drayton city, North Dakota",824,11135
"Benton borough, Pennsylvania",824,11136
"Joaquin city, Texas",824,11137
"Wedowee town, Alabama",823,11138
"Hazleton city, Iowa",823,11139
"Elizabeth town, West Virginia",823,11140
"Pellston village, Michigan",822,11141
"Flordell Hills city, Missouri",822,11142
"Afton village, New York",822,11143
"Middlesex town, North Carolina",822,11144
"Garber city, Oklahoma",822,11145
"Blue Ridge city, Texas",822,11146
"Nevada city, Texas",822,11147
"Correctionville city, Iowa",821,11148
"Sully city, Iowa",821,11149
"Twin Valley city, Minnesota",821,11150
"Bertrand city, Missouri",821,11151
"Clayton town, Oklahoma",821,11152
"Blooming Grove town, Texas",821,11153
"Utica town, Mississippi",820,11154
"Philipsburg town, Montana",820,11155
"Interlaken borough, New Jersey",820,11156
"Chocowinity town, North Carolina",820,11157
"Point city, Texas",820,11158
"Leeds town, Utah",820,11159
"Wall Lake city, Iowa",819,11160
"Van Buren town, Missouri",819,11161
"East Sparta village, Ohio",819,11162
"Junction City village, Ohio",819,11163
"Langley town, Oklahoma",819,11164
"Hardin city, Texas",819,11165
"Arlington village, Wisconsin",819,11166
"La Jara town, Colorado",818,11167
"Milltown town, Indiana",818,11168
"Doyline village, Louisiana",818,11169
"Forest Hill village, Louisiana",818,11170
"Felicity village, Ohio",818,11171
"Blair town, Oklahoma",818,11172
"Ringtown borough, Pennsylvania",818,11173
"Orleans village, Vermont",818,11174
"Birnamwood village, Wisconsin",818,11175
"Togiak city, Alaska",817,11176
"Jupiter Island town, Florida",817,11177
"Fincastle city, Kentucky",817,11178
"Killbuck village, Ohio",817,11179
"Coahoma town, Texas",817,11180
"Elmwood village, Wisconsin",817,11181
"Hamel village, Illinois",816,11182
"Minatare city, Nebraska",816,11183
"Ryan town, Oklahoma",816,11184
"Polk borough, Pennsylvania",816,11185
"Wonewoc village, Wisconsin",816,11186
"Colcord town, Oklahoma",815,11187
"Middlebourne town, West Virginia",815,11188
"Inwood city, Iowa",814,11189
"Davenport town, Oklahoma",814,11190
"Celeste city, Texas",814,11191
"Simonton city, Texas",814,11192
"Damascus town, Virginia",814,11193
"Mountain Village city, Alaska",813,11194
"Meriden city, Kansas",813,11195
"Mount Hope city, Kansas",813,11196
"Campbellsburg city, Kentucky",813,11197
"Emily city, Minnesota",813,11198
"Clarence city, Missouri",813,11199
"Belle Center village, Ohio",813,11200
"Haileyville city, Oklahoma",813,11201
"Eastover town, South Carolina",813,11202
"Norris town, South Carolina",813,11203
"Smithers city, West Virginia",813,11204
"Hackett city, Arkansas",812,11205
"East Galesburg village, Illinois",812,11206
"Carson city, Iowa",812,11207
"Earlville city, Iowa",812,11208
"Morse village, Louisiana",812,11209
"Wellington city, Missouri",812,11210
"Superior town, Montana",812,11211
"Roscoe borough, Pennsylvania",812,11212
"Agua Dulce city, Texas",812,11213
"Josephine city, Texas",812,11214
"Woodhull village, Illinois",811,11215
"Ludlow village, Vermont",811,11216
"Triadelphia town, West Virginia",811,11217
"Mounds city, Illinois",810,11218
"Ogden village, Illinois",810,11219
"Lewisburg city, Kentucky",810,11220
"Poplar city, Montana",810,11221
"Matinecock village, New York",810,11222
"Sewickley Heights borough, Pennsylvania",810,11223
"Brantley town, Alabama",809,11224
"Riceboro city, Georgia",809,11225
"McCammon city, Idaho",809,11226
"Woodland town, North Carolina",809,11227
"Oklahoma borough, Pennsylvania",809,11228
"Borden town, Indiana",808,11229
"Long Grove city, Iowa",808,11230
"Readlyn city, Iowa",808,11231
"Elkton village, Michigan",808,11232
"Harlem city, Montana",808,11233
"Wallowa city, Oregon",808,11234
"Footville village, Wisconsin",808,11235
"Okoboji city, Iowa",807,11236
"Oxford city, Iowa",807,11237
"Rushford Village city, Minnesota",807,11238
"Russellville city, Missouri",807,11239
"Faith town, North Carolina",807,11240
"Glen Ullin city, North Dakota",807,11241
"Lake View town, South Carolina",807,11242
"Alcester city, South Dakota",807,11243
"Dawson town, Texas",807,11244
"Montreal city, Wisconsin",807,11245
"Mackinaw City village, Michigan",806,11246
"Garrett town, Texas",806,11247
"Siren village, Wisconsin",806,11248
"Dagsboro town, Delaware",805,11249
"Malin city, Oregon",805,11250
"Isleton city, California",804,11251
"Canon city, Georgia",804,11252
"Potlatch city, Idaho",804,11253
"Linn Valley city, Kansas",804,11254
"Bovey city, Minnesota",804,11255
"Nashville town, Indiana",803,11256
"Ridgeville town, Indiana",803,11257
"Hemingford village, Nebraska",803,11258
"Byrdstown town, Tennessee",803,11259
"Tioga town, Texas",803,11260
"Holly town, Colorado",802,11261
"Essex village, Illinois",802,11262
"Pleasant Plains village, Illinois",802,11263
"Hessmer village, Louisiana",802,11264
"Henning city, Minnesota",802,11265
"Wrightstown borough, New Jersey",802,11266
"White Lake town, North Carolina",802,11267
"Cashion town, Oklahoma",802,11268
"Howe town, Oklahoma",802,11269
"Kansas town, Oklahoma",802,11270
"Gurley town, Alabama",801,11271
"Mount Crested Butte town, Colorado",801,11272
"Hymera town, Indiana",801,11273
"Copenhagen village, New York",801,11274
"New Holland village, Ohio",801,11275
"Washingtonville village, Ohio",801,11276
"Cheyenne town, Oklahoma",801,11277
"Ballard town, Utah",801,11278
"La Veta town, Colorado",800,11279
"Hamlet town, Indiana",800,11280
"McKee city, Kentucky",800,11281
"Springport village, Michigan",800,11282
"Fordland city, Missouri",800,11283
"Belfield city, North Dakota",800,11284
"Chalfant borough, Pennsylvania",800,11285
"Point Venture village, Texas",800,11286
"Avon village, Illinois",799,11287
"Holly Pond town, Alabama",798,11288
"Swifton city, Arkansas",798,11289
"Essex city, Iowa",798,11290
"Tatum town, New Mexico",798,11291
"Key Colony Beach city, Florida",797,11292
"West Point city, Kentucky",797,11293
"Houtzdale borough, Pennsylvania",797,11294
"Wagener town, South Carolina",797,11295
"East Mountain city, Texas",797,11296
"Escalante city, Utah",797,11297
"Kinmundy city, Illinois",796,11298
"Fountain City town, Indiana",796,11299
"Arapaho town, Oklahoma",796,11300
"Lake Tanglewood village, Texas",796,11301
"Hurst city, Illinois",795,11302
"Fonda village, New York",795,11303
"Baltic village, Ohio",795,11304
"Mountain View town, Oklahoma",795,11305
"Gray Court town, South Carolina",795,11306
"Highmore city, South Dakota",795,11307
"Annabella town, Utah",795,11308
"Naches town, Washington",795,11309
"Bucklin city, Kansas",794,11310
"Owensville village, Ohio",794,11311
"New Deal town, Texas",794,11312
"Braceville village, Illinois",793,11313
"Orangeville village, Illinois",793,11314
"Mooringsport town, Louisiana",793,11315
"Rosedale village, Louisiana",793,11316
"Sterling town, Oklahoma",793,11317
"Everson borough, Pennsylvania",793,11318
"Roy city, Washington",793,11319
"Millersburg city, Kentucky",792,11320
"Belle Terre village, New York",792,11321
"Napoleon city, North Dakota",792,11322
"Milford Center village, Ohio",792,11323
"Walker city, Iowa",791,11324
"Pineville city, Missouri",791,11325
"Dauphin borough, Pennsylvania",791,11326
"Tampico village, Illinois",790,11327
"Dublin town, Indiana",790,11328
"Browerville city, Minnesota",790,11329
"Adair town, Oklahoma",790,11330
"Heath Springs town, South Carolina",790,11331
"Wells town, Texas",790,11332
"Oakman town, Alabama",789,11333
"New Harmony town, Indiana",789,11334
"Lowden city, Iowa",789,11335
"Lyons village, Michigan",789,11336
"Newton town, Utah",789,11337
"Kirklin town, Indiana",788,11338
"Raymond city, Iowa",788,11339
"Conway city, Missouri",788,11340
"Wellston town, Oklahoma",788,11341
"Rock Island city, Washington",788,11342
"Kansas village, Illinois",787,11343
"Alden city, Iowa",787,11344
"Columbiaville village, Michigan",787,11345
"Adams city, Minnesota",787,11346
"Gulf Stream town, Florida",786,11347
"Lakeville town, Indiana",786,11348
"Dixon city, Kentucky",786,11349
"Webster city, Florida",785,11350
"Ashmore village, Illinois",785,11351
"Riceville city, Iowa",785,11352
"Walnut city, Iowa",785,11353
"West Bend city, Iowa",785,11354
"Blackduck city, Minnesota",785,11355
"Cairo village, Nebraska",785,11356
"South Coffeyville town, Oklahoma",785,11357
"Wallace city, Idaho",784,11358
"Pocahontas village, Illinois",784,11359
"Fultonville village, New York",784,11360
"Stantonsburg town, North Carolina",784,11361
"Rutledge borough, Pennsylvania",784,11362
"Marion city, South Dakota",784,11363
"Hollow Creek city, Kentucky",783,11364
"Vernon village, Michigan",783,11365
"Lake Park city, Minnesota",783,11366
"Osmond city, Nebraska",783,11367
"Mohall city, North Dakota",783,11368
"St. Nazianz village, Wisconsin",783,11369
"Diamond City city, Arkansas",782,11370
"West Concord city, Minnesota",782,11371
"Silver Springs village, New York",782,11372
"Viborg city, South Dakota",782,11373
"St. Joseph city, Tennessee",782,11374
"Oppelo city, Arkansas",781,11375
"Antonito town, Colorado",781,11376
"Rutledge city, Georgia",781,11377
"Adair city, Iowa",781,11378
"Wilson city, Kansas",781,11379
"Mertzon city, Texas",781,11380
"Granville town, West Virginia",781,11381
"Alma city, Wisconsin",781,11382
"Calhan town, Colorado",780,11383
"Wheelwright city, Kentucky",780,11384
"Mabel city, Minnesota",780,11385
"Walthill village, Nebraska",780,11386
"Confluence borough, Pennsylvania",780,11387
"Oxford village, Nebraska",779,11388
"Garibaldi city, Oregon",779,11389
"Philip city, South Dakota",779,11390
"Bruce village, Wisconsin",779,11391
"Greenview village, Illinois",778,11392
"Boswell town, Indiana",778,11393
"Westmoreland city, Kansas",778,11394
"Merrill village, Michigan",778,11395
"North Hornell village, New York",778,11396
"Woodsburgh village, New York",778,11397
"Underwood city, North Dakota",778,11398
"Scalp Level borough, Pennsylvania",778,11399
"McLean town, Texas",778,11400
"Rankin city, Texas",778,11401
"Tekoa city, Washington",778,11402
"White Springs town, Florida",777,11403
"Greensburg city, Kansas",777,11404
"Hindman city, Kentucky",777,11405
"Caseville city, Michigan",777,11406
"Hatton city, North Dakota",777,11407
"Cumby city, Texas",777,11408
"Noonday city, Texas",777,11409
"Plains city, Georgia",776,11410
"Utica town, Indiana",776,11411
"Manilla city, Iowa",776,11412
"Alliance town, North Carolina",776,11413
"Addison (Webster Springs) town, West Virginia",776,11414
"Milo city, Iowa",775,11415
"Sioux Rapids city, Iowa",775,11416
"Frederica town, Delaware",774,11417
"Doerun city, Georgia",774,11418
"Olympian Village city, Missouri",774,11419
"Winnebago village, Nebraska",774,11420
"Conneautville borough, Pennsylvania",774,11421
"Edgemont city, South Dakota",774,11422
"Rich Creek town, Virginia",774,11423
"West Hamlin town, West Virginia",774,11424
"Stoddard village, Wisconsin",774,11425
"New Site town, Alabama",773,11426
"Eastborough city, Kansas",773,11427
"Spearville city, Kansas",773,11428
"Gainesville city, Missouri",773,11429
"Dunseith city, North Dakota",773,11430
"Plain village, Wisconsin",773,11431
"Hardy city, Arkansas",772,11432
"Schaller city, Iowa",772,11433
"Gibbon city, Minnesota",772,11434
"Exeter city, Missouri",772,11435
"Hobson City town, Alabama",771,11436
"Hartford city, Iowa",771,11437
"Walnut town, Mississippi",771,11438
"Sandy Creek village, New York",771,11439
"Section town, Alabama",770,11440
"Mountain Pine city, Arkansas",770,11441
"Fleming-Neon city, Kentucky",770,11442
"Cass Lake city, Minnesota",770,11443
"Anmoore town, West Virginia",770,11444
"Madison city, Arkansas",769,11445
"Loyalton city, California",769,11446
"Parma village, Michigan",769,11447
"New Florence city, Missouri",769,11448
"Black Creek town, North Carolina",769,11449
"Winton town, North Carolina",769,11450
"Gilberton borough, Pennsylvania",769,11451
"Cammack Village city, Arkansas",768,11452
"Bradford village, Illinois",768,11453
"Tonica village, Illinois",768,11454
"Jonesburg city, Missouri",768,11455
"Pilot Grove city, Missouri",768,11456
"Estelline city, South Dakota",768,11457
"Wyocena village, Wisconsin",768,11458
"Blue Ridge Manor city, Kentucky",767,11459
"Climax village, Michigan",767,11460
"Nicholson borough, Pennsylvania",767,11461
"Payne Springs town, Texas",767,11462
"Cambria village, Wisconsin",767,11463
"Screven city, Georgia",766,11464
"Grantsville town, Maryland",766,11465
"Turbeville town, South Carolina",766,11466
"Wall town, South Dakota",766,11467
"Henefer town, Utah",766,11468
"Marion town, Louisiana",765,11469
"Hancock city, Minnesota",765,11470
"Golden City city, Missouri",765,11471
"Valley Brook town, Oklahoma",765,11472
"Gratz borough, Pennsylvania",765,11473
"Snow Shoe borough, Pennsylvania",765,11474
"Coon Valley village, Wisconsin",765,11475
"Ariton town, Alabama",764,11476
"Fanning Springs city, Florida",764,11477
"Hedrick city, Iowa",764,11478
"Wheatland city, Iowa",764,11479
"Raymond city, Minnesota",764,11480
"Susan Moore town, Alabama",763,11481
"Oakley city, Idaho",763,11482
"Bromley city, Kentucky",763,11483
"Calhoun city, Kentucky",763,11484
"Taylorsville city, Kentucky",763,11485
"Scio village, Ohio",763,11486
"Gordon borough, Pennsylvania",763,11487
"Fairchilds village, Texas",763,11488
"Emmonak city, Alaska",762,11489
"Quitman city, Arkansas",762,11490
"Tyronza city, Arkansas",762,11491
"Whiting city, Iowa",762,11492
"Brownton city, Minnesota",762,11493
"Kimball city, Minnesota",762,11494
"Mapleton city, North Dakota",762,11495
"Tyrone town, Oklahoma",762,11496
"Wright City town, Oklahoma",762,11497
"Koppel borough, Pennsylvania",762,11498
"Cottageville town, South Carolina",762,11499
"Mount Calvary village, Wisconsin",762,11500
"Ashkum village, Illinois",761,11501
"Elizabeth village, Illinois",761,11502
"Hoonah city, Alaska",760,11503
"Chevy Chase Section Three village, Maryland",760,11504
"Karlstad city, Minnesota",760,11505
"Clay Center city, Nebraska",760,11506
"Humphrey city, Nebraska",760,11507
"Nevada village, Ohio",760,11508
"Bradford city, Arkansas",759,11509
"Keiser city, Arkansas",759,11510
"Bantam borough, Connecticut",759,11511
"Brownstown village, Illinois",759,11512
"Linden town, Indiana",759,11513
"Vermontville village, Michigan",759,11514
"Kerkhoven city, Minnesota",759,11515
"Liberal city, Missouri",759,11516
"Spencer village, New York",759,11517
"Adena village, Ohio",759,11518
"Lorain borough, Pennsylvania",759,11519
"Valley Springs city, South Dakota",759,11520
"Lott city, Texas",759,11521
"Mossyrock city, Washington",759,11522
"Man town, West Virginia",759,11523
"Addison town, Alabama",758,11524
"Altus city, Arkansas",758,11525
"South Range village, Michigan",758,11526
"Hennepin village, Illinois",757,11527
"Shannon village, Illinois",757,11528
"Valley View city, Texas",757,11529
"Whitelaw village, Wisconsin",757,11530
"Dayton town, Wyoming",757,11531
"Shoals town, Indiana",756,11532
"Murray city, Iowa",756,11533
"Marshallville village, Ohio",756,11534
"Klawock city, Alaska",755,11535
"Rockport city, Arkansas",755,11536
"Merrill city, Iowa",755,11537
"Juniata village, Nebraska",755,11538
"Wickes town, Arkansas",754,11539
"Watson village, Illinois",754,11540
"Lanesboro city, Minnesota",754,11541
"Midvale village, Ohio",754,11542
"Valliant town, Oklahoma",754,11543
"North town, South Carolina",754,11544
"Hazelton city, Idaho",753,11545
"Gwinner city, North Dakota",753,11546
"Spencer village, Ohio",753,11547
"Jefferson town, South Carolina",753,11548
"Salem city, Kentucky",752,11549
"Maywood Park city, Oregon",752,11550
"Coward town, South Carolina",752,11551
"Crab Orchard city, Tennessee",752,11552
"Wadley town, Alabama",751,11553
"Perryville city, Kentucky",751,11554
"Richland village, Michigan",751,11555
"Isle city, Minnesota",751,11556
"Killdeer city, North Dakota",751,11557
"Seven Mile village, Ohio",751,11558
"Vandling borough, Pennsylvania",751,11559
"Potomac village, Illinois",750,11560
"Stewartsville city, Missouri",750,11561
"Bertrand village, Nebraska",750,11562
"Deal borough, New Jersey",750,11563
"Cleveland village, New York",750,11564
"South Vinemont town, Alabama",749,11565
"Penney Farms town, Florida",749,11566
"Brooklyn village, Illinois",749,11567
"Grandview town, Indiana",749,11568
"Crofton city, Kentucky",749,11569
"Ashley city, North Dakota",749,11570
"Sunset Valley city, Texas",749,11571
"Manchester village, Vermont",749,11572
"Ruston town, Washington",749,11573
"Windsor village, Illinois",748,11574
"Canton city, Kansas",748,11575
"Sharon Springs city, Kansas",748,11576
"Madisonville town, Louisiana",748,11577
"Tangipahoa village, Louisiana",748,11578
"Glenwood city, Georgia",747,11579
"Lynch city, Kentucky",747,11580
"Trimont city, Minnesota",747,11581
"Deshler city, Nebraska",747,11582
"Hebron city, North Dakota",747,11583
"La Rue village, Ohio",747,11584
"San Felipe town, Texas",747,11585
"Woodville town, Alabama",746,11586
"Bainbridge town, Indiana",746,11587
"Udall city, Kansas",746,11588
"Pilot Knob city, Missouri",746,11589
"Delaware Water Gap borough, Pennsylvania",746,11590
"Hilshire Village city, Texas",746,11591
"La Farge village, Wisconsin",746,11592
"Crossville village, Illinois",745,11593
"Loami village, Illinois",745,11594
"Garnavillo city, Iowa",745,11595
"Minneola city, Kansas",745,11596
"Powderly city, Kentucky",745,11597
"Church Hill town, Maryland",745,11598
"Boys Town village, Nebraska",745,11599
"Fair Haven village, New York",745,11600
"Arlington Heights village, Ohio",745,11601
"Chesapeake village, Ohio",745,11602
"Douglas town, Alabama",744,11603
"Hilltop city, Minnesota",744,11604
"Whitakers town, North Carolina",744,11605
"Brownstown borough, Pennsylvania",744,11606
"Flemington city, Georgia",743,11607
"Aroma Park village, Illinois",743,11608
"Fremont city, Iowa",743,11609
"Stratford city, Iowa",743,11610
"Brooten city, Minnesota",743,11611
"North Topsail Beach town, North Carolina",743,11612
"Lyons town, Indiana",742,11613
"Hanson city, Kentucky",742,11614
"Red Cross town, North Carolina",742,11615
"Tuscola city, Texas",742,11616
"Ridgeway town, Virginia",742,11617
"Lakeview city, Arkansas",741,11618
"Menan city, Idaho",741,11619
"Cedarville village, Illinois",741,11620
"Tribune city, Kansas",741,11621
"Port Vincent village, Louisiana",741,11622
"Auburn borough, Pennsylvania",741,11623
"Cresson city, Texas",741,11624
"Tigerton village, Wisconsin",741,11625
"Columbia town, Alabama",740,11626
"Belgrade city, Minnesota",740,11627
"Lockesburg city, Arkansas",739,11628
"Westbrook city, Minnesota",739,11629
"Driscoll city, Texas",739,11630
"Alanson village, Michigan",738,11631
"Bulls Gap town, Tennessee",738,11632
"Etna city, California",737,11633
"Poncha Springs town, Colorado",737,11634
"Ruthven city, Iowa",737,11635
"Iron Mountain Lake city, Missouri",737,11636
"Palatine Bridge village, New York",737,11637
"Amanda village, Ohio",737,11638
"Ridge Spring town, South Carolina",737,11639
"Burke city, Texas",737,11640
"Point Comfort city, Texas",737,11641
"Barton village, Vermont",737,11642
"Diamondville town, Wyoming",737,11643
"Meadow Vale city, Kentucky",736,11644
"Iberia city, Missouri",736,11645
"Saxton borough, Pennsylvania",736,11646
"Elkton city, South Dakota",736,11647
"Faulkton city, South Dakota",736,11648
"Lexington town, Alabama",735,11649
"Dove Creek town, Colorado",735,11650
"Waverly Hall town, Georgia",735,11651
"Teton city, Idaho",735,11652
"Patoka town, Indiana",735,11653
"Dover city, Minnesota",735,11654
"Northwest city, North Carolina",735,11655
"Perrysville village, Ohio",735,11656
"Bloomington village, Wisconsin",735,11657
"Stewardson village, Illinois",734,11658
"Vaiden town, Mississippi",734,11659
"Chiloquin city, Oregon",734,11660
"Great Bend borough, Pennsylvania",734,11661
"Lake Park city, Georgia",733,11662
"Buffalo Lake city, Minnesota",733,11663
"Philo village, Ohio",733,11664
"Copan town, Oklahoma",733,11665
"Morrison town, Oklahoma",733,11666
"Jefferson borough (York County), Pennsylvania",733,11667
"Rocky Ridge town, Utah",733,11668
"Bancroft city, Iowa",732,11669
"Duck Hill town, Mississippi",732,11670
"Scooba town, Mississippi",732,11671
"Truesdale city, Missouri",732,11672
"Oriskany Falls village, New York",732,11673
"Courtdale borough, Pennsylvania",732,11674
"East Butler borough, Pennsylvania",732,11675
"Detroit town, Texas",732,11676
"Knoxville town, Arkansas",731,11677
"Sandersville town, Mississippi",731,11678
"Cuba village, New Mexico",731,11679
"Kiowa town, Oklahoma",731,11680
"Mayesville town, South Carolina",731,11681
"Silverton city, Texas",731,11682
"Mellen city, Wisconsin",731,11683
"Hugo town, Colorado",730,11684
"Lawtey city, Florida",730,11685
"Patterson city, Georgia",730,11686
"Pine Lake city, Georgia",730,11687
"Montgomery town, Louisiana",730,11688
"Lake Tapawingo city, Missouri",730,11689
"Sherman village, New York",730,11690
"Hillcrest village, Texas",730,11691
"Redmond town, Utah",730,11692
"Leighton town, Alabama",729,11693
"Bella Villa city, Missouri",729,11694
"Jeffersonville village, Vermont",729,11695
"Liberty town, Mississippi",728,11696
"Lancaster city, Missouri",728,11697
"Misenheimer village, North Carolina",728,11698
"Delta borough, Pennsylvania",728,11699
"Milford town, Texas",728,11700
"Mineral City village, Ohio",727,11701
"Porum town, Oklahoma",727,11702
"Salisbury borough, Pennsylvania",727,11703
"Bailey's Prairie village, Texas",727,11704
"Tangier town, Virginia",727,11705
"Dongola village, Illinois",726,11706
"La Moille village, Illinois",726,11707
"Frankfort city, Kansas",726,11708
"Calumet village, Michigan",726,11709
"Anguilla town, Mississippi",726,11710
"Axtell village, Nebraska",726,11711
"Crofton city, Nebraska",726,11712
"Cape Vincent village, New York",726,11713
"Clio town, South Carolina",726,11714
"Ty Ty city, Georgia",725,11715
"Atlanta town, Indiana",725,11716
"Rosedale town, Indiana",725,11717
"Loma Linda town, Missouri",725,11718
"McClure village, Ohio",725,11719
"Roff town, Oklahoma",725,11720
"Santa Clara city, Texas",725,11721
"Toledo city, Washington",725,11722
"Friendship village, Wisconsin",725,11723
"Wild Rose village, Wisconsin",725,11724
"Somerville town, Alabama",724,11725
"Farmersville village, Illinois",724,11726
"Aurora village, New York",724,11727
"New Salem borough, Pennsylvania",724,11728
"Mill Creek town, West Virginia",724,11729
"Coleman village, Wisconsin",724,11730
"Excel town, Alabama",723,11731
"Ider town, Alabama",723,11732
"Magnolia Springs town, Alabama",723,11733
"Amity city, Arkansas",723,11734
"Kiowa town, Colorado",723,11735
"Matherville village, Illinois",723,11736
"West Lebanon town, Indiana",723,11737
"Bardwell city, Kentucky",723,11738
"Pleasant Hill village, Louisiana",723,11739
"Montreat town, North Carolina",723,11740
"Pisgah town, Alabama",722,11741
"Homecroft town, Indiana",722,11742
"Taylortown town, North Carolina",722,11743
"New Straitsville village, Ohio",722,11744
"Deemston borough, Pennsylvania",722,11745
"Kwethluk city, Alaska",721,11746
"Blythe city, Georgia",721,11747
"Newman Grove city, Nebraska",721,11748
"Mott city, North Dakota",721,11749
"Amherst city, Texas",721,11750
"Franklin town, West Virginia",721,11751
"Fairmount city, Georgia",720,11752
"Corydon city, Kentucky",720,11753
"Darby town, Montana",720,11754
"Vass town, North Carolina",720,11755
"Howard borough, Pennsylvania",720,11756
"Sligo borough, Pennsylvania",720,11757
"Preston town, Maryland",719,11758
"Cleveland city, Minnesota",719,11759
"Greenbush city, Minnesota",719,11760
"Bennet village, Nebraska",719,11761
"Niota city, Tennessee",719,11762
"Moyie Springs city, Idaho",718,11763
"Whitewater city, Kansas",718,11764
"Greensburg town, Louisiana",718,11765
"Heidelberg town, Mississippi",718,11766
"Bevier city, Missouri",718,11767
"Harwood city, North Dakota",718,11768
"Wayne Lakes village, Ohio",718,11769
"Bethel Springs town, Tennessee",718,11770
"Hollow Rock town, Tennessee",718,11771
"Montfort village, Wisconsin",718,11772
"Shalimar town, Florida",717,11773
"Dalzell village, Illinois",717,11774
"Ventura city, Iowa",717,11775
"Inez city, Kentucky",717,11776
"Tekonsha village, Michigan",717,11777
"Wood Heights city, Missouri",717,11778
"Wampum borough, Pennsylvania",717,11779
"Crawford town, Texas",717,11780
"Weiner city, Arkansas",716,11781
"Clyde city, Kansas",716,11782
"Folsom village, Louisiana",716,11783
"Bluffs village, Illinois",715,11784
"Green Spring city, Kentucky",715,11785
"Steele city, North Dakota",715,11786
"Kress city, Texas",715,11787
"Kirkwood village, Illinois",714,11788
"Cherokee city, Kansas",714,11789
"Smiths Grove city, Kentucky",714,11790
"Culbertson town, Montana",714,11791
"Shelby village, Nebraska",714,11792
"Heuvelton village, New York",714,11793
"Berlin Heights village, Ohio",714,11794
"Log Cabin city, Texas",714,11795
"Battle Creek city, Iowa",713,11796
"Loretto city, Kentucky",713,11797
"Hendricks city, Minnesota",713,11798
"Isola town, Mississippi",713,11799
"Cardwell city, Missouri",713,11800
"Parma city, Missouri",713,11801
"Saluda city, North Carolina",713,11802
"Sunrise Beach Village city, Texas",713,11803
"Zavalla city, Texas",713,11804
